"POC Name ","Address ","Postal Code ",Latitude,Longitude
ROYAL CANADIAN LEGION - BRANCH 501,"7097 KILBOURNE ROAD, LONDON ONTARIO, N6P 1R2",N6P 1R2,42.9140548,-81.3125928
WESTMINSTER TRAILS GOLF CLUB,"2465 WESTMINSTER DR, LONDON ONTARIO, N6N 1L7",N6N 1L7,42.9004994,-81.18428019999999
SHOELESS JOE'S WESTMOUNT,"805 WONDERLAND ROAD S, LONDON ONTARIO, N6K 2Y5",N6K 2Y5,42.9472398,-81.2897514
TIGER JACKS BAR   GRILL,"842 WHARNCLIFFE ROAD S, LONDON ONTARIO, N6J 2N4"," N6J 2N4",42.9423156,-81.25747380000001
MONTANA'S COOKHOUSE,"1345 FANSHAWE PARK ROAD W, LONDON ONTARIO, N6G 5B4",N6G 5B4,43.01280939999999,-81.32997469999998
FLAVURS,"855 WELLINGTON ROAD S, LONDON ONTARIO, N6E 3N5",N6E 3N5,42.9421612,-81.22643169999998
KOUZY''S PUB EATERY,"769 SOUTHDALE ROAD E, LONDON ONTARIO, N6E 3B9",N6E 3B9,42.9434341,-81.21588400000002
LAMPLIGHTER INN (THE),"591 WELLINGTON ROAD S, LONDON ONTARIO, N6C 4R3",N6C 4R3,42.953606,-81.23036939999997
MONTANA'S COOKHOUSE,"485 WELLINGTON ROAD S, LONDON ONTARIO, N6C 4R3",N6C 4R3,42.9574654,-81.23075899999998
JACK''S TABU,"539 RICHMOND ST, LONDON ONTARIO, N6A 3E9",N6A 3E9,42.9882694,-81.2510767
OLIVE R. TWISTS,"130 KING ST, LONDON ONTARIO, N6A 1C5",N6A 1C5,42.9825873,-81.25037780000002
FIRESIDE GRILL AND FAMILY RESTAURANT,"1166 COMMISSIONERS ROAD E, LONDON ONTARIO, N5Z 4W8"," N5Z 4W8",42.9626555,-81.1967449
WALTZING WEASEL (THE),"1324 ADELAIDE ST N, LONDON ONTARIO, N5X 1J9",N5X 1J9,43.0237,-81.24869999999999
OLG SLOTS WESTERN FAIR,"900 KING ST, LONDON ONTARIO, N5W 5K3"," N5W 5K3",42.9912533,-81.22129210000003
MAPLE RIDGE COUNTRY CLUB,"3950 DUNDAS ST E, LONDON ONTARIO, N5V 5C6",N5V 5C6,43.02126,-81.11859800000002
LEGENDS TAVERN,"600 TALBOT ST, ST THOMAS ONTARIO, N5P 1C7",N5P 1C7,42.7788279,-81.19120720000001
BARNACLES BEERHOUSE EATERY,"170 WILLIAM ST, PORT STANLEY ONTARIO, N5L 1E4",N5L 1E4,42.662515,-81.21613539999998
INGERSOLL GOLF COURSE,"HOLCROFT ST, INGERSOLL ONTARIO, N5C 3K1",N5C 3K1,43.0282581,-80.87833139999998
MOLLY BLOOM'S IRISH PUB,"26 BRUNSWICK ST, STRATFORD ONTARIO, N5A 3L8",N5A 3L8,43.370005,-80.98088100000001
BRIDGES (THE),"101 JOHN POUND ROAD, TILLSONBURG ONTARIO, N4G 4H3",N4G 4H3,42.8513971,-80.7282472
COPPER MUG (THE),"79 BROADWAY ST, TILLSONBURG ONTARIO, N4G 3P5"," N4G 3P5",42.8594704,-80.72686809999999
SAMMY KRENSHAW''S,"51 BROADWAY ST, TILLSONBURG ONTARIO, N4G 3P4",N4G 3P4,42.85856690000001,-80.7262811
ROCKLINGS TAP GRILL,"75 DALHOUSIE ST, BRANTFORD ONTARIO, N3T 2J1",N3T 2J1,43.1392117,-80.26517460000002
BIG BENS FAMILY DINER,"241 DUNSDON ST, BRANTFORD ONTARIO, N3R 7C3",N3R 7C3,43.182846,-80.25767200000001
PUSLINCH LAKE GOLF COURSE,"6527 ELLIS ROAD, CAMBRIDGE ONTARIO, N3C 2V4",N3C 2V4,43.4313681,-80.27785319999998
E.J.'S AT BADEN,"39 SNYDER'S RD W, BADEN ONTARIO, N3A 2M1",N3A 2M1,43.4033416,-80.67053279999999
CORNER PUB,"22 OTTAWA ST, KITCHENER ONTARIO, N2G 3S6",N2G 1B7,43.4414677,-80.47239030000003
MCCABE'S KITCHENER,"352 KING ST W, KITCHENER ONTARIO, N2G 1B7",N2G 1B7,43.4520548,-80.4955602
BOBBY O'BRIEN'S KITCHENER,"125 KING ST W, KITCHENER ONTARIO, N2G 1A7"," N2G 1A7",43.4503865,-80.4917302
MILTONS RESTAURANT,"2979 KING ST E, KITCHENER ONTARIO, N2A 1A8",N2A 1A8,43.42848559999999,-80.43352540000001
Q BBQ PUBLIC HOUSE,"164 BEVERLY ST, CAMBRIDGE ONTARIO, N1R 3Z7"," N1R 3Z7",43.36586399999999,-80.30637100000001
AMPLE ANNIE'S ITTY-BITTY ROADHOUSE,"219 SILVERCREEK PKY, GUELPH ONTARIO, N1H 7K4"," N1H 7K4",43.544503,-80.28580099999999
MCCABE'S IRISH PUB   GRILL,"9 WYNDHAM ST N, GUELPH ONTARIO, N1H 4E2",N1H 4E2,43.5447654,-80.24770460000002
BOBBY O'BRIEN'S,"90 MACDONELL ST, GUELPH ONTARIO, N1H 2Z6",N1H 2Z6,43.5456033,-80.2472788
WESTERN HOTEL,"72 MACDONELL ST, GUELPH ONTARIO, N1H 2Z6",N1H 2Z6,43.5452935,-80.24777059999997
PENNY WHISTLE (THE),"2 QUEBEC ST, GUELPH ONTARIO, N1H 2T3",N1H 2T3,43.5457735,-80.25184790000003
QUEST'S ADVENTURES IN FOOD AND DRINK,"62 LONDON RD, THAMESVILLE ONTARIO, N0P 2K0"," N0P 2K0",42.55237140000001,-81.97467840000002
SAWMILL CREEK GOLF   COUNTRY CLUB,"3790 LAKESHORE RD, CAMLACHIE ONTARIO, N0N 1E0"," N0N 1E0",43.0377478,-82.16781029999999
OTTER CREEK GOLF CLUB,"275 JAMES ST, OTTERVILLE ONTARIO, N0J 1R0",N0J 1R0,42.9153762,-80.6152123
DRUMBO PUB (THE),"7 WILMOT ST N, DRUMBO ONTARIO, N0J 1G0",N0J 1G0,43.2373335,-80.5525505
BUSHOLME INN (THE),"156 MAIN ST, ERIN ONTARIO, N0B 1T0",N0B 1T0,43.770897,-80.06543099999999
WOODBINE RACE TRACK,"555 REXDALE BLVD, TORONTO ONTARIO, M9W 5L2",M9W 5L2,43.7151594,-79.6040759
RED ROCK RESTAURANT/ THE ROCK SPORTS BAR,"103 REXDALE BLVD, REXDALE ONTARIO, M9W 1P1",M9W 1P1,43.7119923,-79.56383410000001
CHEECH DAVE''S WINGPORIUM SPORTS BAR AN,"5025 STEELES AVE W, TORONTO ONTARIO, M9L 2X1",M9L 2X1,43.76973419999999,-79.5481044
PLANET BOWL   ORBIT CAFE,"5555 EGLINTON AVE W, ETOBICOKE ONTARIO, M9C 5M1",M9C 5M1,43.6489527,-79.60432509999998
KELSEY'S RESTAURANT,"1011 THE QUEENSWAY, ETOBICOKE ONTARIO, M8Z 6C7",M8Z 6C7,43.6230426,-79.51645300000001
ROYAL MEAT BBQ,"710 KIPLING AVE, TORONTO ONTARIO, M8Z 5G5",M8Z 5G5,43.62548890000001,-79.52929999999998
WINGPORIUM,"1000 ISLINGTON AVE, TORONTO ONTARIO, M8Z 4P8",M8Z 4P8,43.6299821,-79.51858019999997
OLD SOD PUB (THE),"2936 BLOOR ST W, TORONTO ONTARIO, M8X 1B6",M8X 1B6,43.64838169999999,-79.5074755
TIMOTHY'S PUB,"344 BROWNS LINE, ETOBICOKE ONTARIO, M8W 3T7",M8W 3T7,43.6001599,-79.54478240000003
YELLOW GRIFFIN PUB (THE),"2202 BLOOR ST W, TORONTO ONTARIO, M6S 1N4"," M6S 1N4",43.6514389,-79.47562900000003
SHOXS SPORTS SALOON,"2827 DUNDAS ST W, TORONTO ONTARIO, M6P 1Y6",M6P 1Y6,43.6653114,-79.46362469999997
HURRICANE'S ROADHOUSE RESTAURANT,"963 BLOOR ST W, TORONTO ONTARIO, M6H 1L7",M6H 1L7,43.6613222,-79.42861189999996
THIRSTY FOX PUB,"1028 EGLINTON AVE W, TORONTO ONTARIO, M6C 2C5",M6C 2C5,43.7001604,-79.4300902
HOLIDAY INN TORONTO YORKDALE,"3450 DUFFERIN ST, TORONTO ONTARIO, M6A 2V1",M6A 2V1,43.7259809,-79.45886910000002
FOOTBALL FACTORY (THE),"164 BATHURST ST, TORONTO ONTARIO, M5V 2R3"," M5V 2R3",43.6462718,-79.4039343
PAUPERS RESTAURANT,"539 BLOOR ST W, TORONTO ONTARIO, M5S 1Y6",M5S 1Y6,43.6651598,-79.41004399999997
MADISON AVENUE RESTAURANT,"14 MADISON AVE, TORONTO ONTARIO, M5R 2S1",M5R 2S1,43.6678462,-79.4032987
CASEY''S GRILL.BAR,"123 FRONT ST W, TORONTO ONTARIO, M5J 2M2",M5J 2M2,43.6449201,-79.3833328
FAIRMONT  ROYAL YORK HOTEL (THE),"100 FRONT ST W, TORONTO ONTARIO, M5J 1E3",M5J 1E3,43.6459053,-79.381464
BOTTOM LINE RESTAURANT (THE),"22 FRONT ST W, TORONTO ONTARIO, M5J 1C4",M5J 1C4,43.6465208,-79.3778797
SHERATON CENTRE HOTEL,"123 QUEEN ST W, TORONTO ONTARIO, M5H 2M9",M5H 2M9,43.6511766,-79.38417979999997
RIVER GAMBLER,"333 LAKESHORE BLVD E, TORONTO ONTARIO, M5E 4G4",M5E 4G4,43.6448525,-79.3730253
ESPLANADE TILTED KILT (THE),"38 THE ESPLANADE, TORONTO ONTARIO, M5E 1A1",M5E 1A1,43.6469296,-79.374978
MARQUIS OF GRANBY PUB (THE),"414-418 CHURCH ST, TORONTO ONTARIO, M5B 2A3",M5B 2A3,43.6610897,-79.37924729999997
KRAMER'S BAR AND GRILL,"1915 YONGE ST, TORONTO ONTARIO, M4S 1Z3",M4S 1Z3,43.6986376,-79.39633079999999
LEGENDS SPORTS LOUNGE,"774 DANFORTH AVE, TORONTO ONTARIO, M4J 1L5",M4J 1L5,43.6796805,-79.34215660000001
PETER G'S BAR   GRILL,"1060-62 WILSON AVE, DOWNSVIEW ONTARIO, M3K 1G6",M3K 1G6,43.7284241,-79.47994729999999
WILLIE STOUTS PUB GRILL,"2175 SHEPPARD AVE E, NORTH YORK ONTARIO, M2J 1W8",M2J 1W8,43.7742856,-79.33094289999997
QUEENSHEAD RESTAURANT(THE),"2555 VICTORIA PARK AVE, TORONTO ONTARIO, M1T 1A3",M1T 1A3,43.7729171,-79.32144719999997
QUEEN VICTORIA'S PUB   CATERING,"2240 MIDLAND AVE, SCARBOROUGH ONTARIO, M1P 4R8",M1P 4R8,43.7755484,-79.27456380000001
KORNERSTONES BAR   GRILL,"1601 BIRCHMOUNT ROAD, SCARBOROUGH ONTARIO, M1P 2H5",M1P 2H5,43.7633609,-79.29129799999998
FOSSIL   HAGGIS PUB   GRUB (THE),"790 MILITARY TRAIL, WEST HILL ONTARIO, M1E 4P7",M1E 4P7,43.790302,-79.19575929999996
MARLWOOD GOLF   COUNTRY CLUB RESTAURANT,"31 MARLWOOD AVE, WASAGA BEACH ONTARIO, L9Z 1S5"," L9Z 1S5",44.510879,-79.99418200000002
IRON SKILLET (THE),"20 BALSAM ST, COLLINGWOOD ONTARIO, L9Y 4H7"," L9Y 4H7",44.504229,-80.23448280000002
THE COOP PUBLIC HOUSE AND FOODIARY,"265 KING ST N, ALLISTON ONTARIO, L9R 1N3",L9R 1N3,44.1610784,-79.88116209999998
SHOELESS JOE'S,"117 YOUNG ST, ALLISTON ONTARIO, L9P 1P4"," L9P 1P4",44.1472656,-79.88286779999999
JERSEYS,"104 BROCK ST W, UXBRIDGE ONTARIO, L9P 1P4",L9P 1P4,44.10803730000001,-79.12500419999998
TRACIE''S PLACE,"592 UPPER JAMES ST S, HAMILTON ONTARIO, L9C 2Y8"," L9C 2Y8",43.2394759,-79.87701229999999
HAMILTON POLICE ASSOCIATION,"555 UPPER WELLINGTON ST, HAMILTON ONTARIO, L9A 3P8",L9A 3P8,43.2387459,-79.8663024
ALE HOUSE,"802 1/2 UPPER GAGE AVE, HAMILTON ONTARIO, L8V 4K4",L8V 4K4,43.2197216,-79.84266530000002
CHEDOKE CIVIC GOLF COURSE RESTAURANT,"563 ABERDEEN AVE, HAMILTON ONTARIO, L8P 2S8"," L8P 2S8",43.25215379999999,-79.89800780000002
NOBODY PERFECT BAR AND GRILL,"251 JOHN ST N, HAMILTON ONTARIO, L8L 4P4",L8L 4P4,43.2634269,-79.8632321
OUR CORNER,"492 JAMES ST N, HAMILTON ONTARIO, L8L 1J1"," L8L 1J1",43.2696055,-79.86330679999998
KING'S FOREST CIVIC GOLF COURSE RESTAURANT,"100 GREENHILL AVE, HAMILTON ONTARIO, L8K 6M4"," L8K 6M4",43.2189169,-79.8069332
S B B,"443 HIGHWAY #20 ROAD EAST, STONEY CREEK ONTARIO, L8J 3H6",L8J 3H6,43.1645536,-79.7353377
TAPS BAR GRILL,"128 PARKDALE AVE N, HAMILTON ONTARIO, L8H 5X2"," L8H 5X2",43.2400081,-79.79011509999998
PRIME TIME SPORTS BAR   GRILL,"216 KENILWORTH AVE N, HAMILTON ONTARIO, L8H 4S2"," L8H 4S2",43.2466642,-79.80689760000001
JOE DOG'S GASBAR GRILL,"531 BRANT ST, BURLINGTON ONTARIO, L7R 2G6",L7R 2G6,43.3284563,-79.80127549999997
CARRIGAN ARMS,"2025 UPPER MIDDLE ROAD, BURLINGTON ONTARIO, L7P 4K1",L7P 4K1,43.366403,-79.82046330000003
BURLINGTON SPRINGS GOLF   COUNTRY CLUB,"5235 CEDAR SPRINGS ROAD, BURLINGTON ONTARIO, L7P 0C1",L7P 0C1,43.3963274,-79.8992346
CHAPS RESTAURANT,"3419 FAIRVIEW ST, BURLINGTON ONTARIO, L7N 2R4",L7N 2R4,43.3564658,-79.78348199999999
BLACK SWAN (THE),"4040 PALLADIUM WAY, BURLINGTON ONTARIO, L7M 0C2",L7M 0C2,43.3969912,-79.82876290000002
SUPREME FAMILY RESTAURANT,"5111 NEW ST, BURLINGTON ONTARIO, L7L 1V2"," L7L 1V2",43.3694829,-79.75337730000001
SLYE FOX (THE),"4057 NEW ST, BURLINGTON ONTARIO, L7L 1S8"," L7L 1S8",43.35517309999999,-79.7687062
WINDJAMMER BY THE LAKE,"5353 LAKESHORE ROAD, BURLINGTON ONTARIO, L7L 1C8"," L7L 1C8",43.3680393,-79.73237139999998
JONESY''S SPORTS HUB GRUB,"372 QUEEN ST, ACTON ONTARIO, L7J 2Y5",L7J 2Y5,43.6379937,-80.02556099999998
TOBY JUG (THE),"15 ALLAN DR, BOLTON ONTARIO, L7E 2B4",L7E 2B4,43.8728887,-79.72729759999999
DA PAOLO TRATTORIA   TAKE-OUT,"15393 AIRPORT RD, CALEDON EAST ONTARIO, L7C 1E6",L7C 1E6,43.8583095,-79.8511565
ELLEN'S BAR AND GRILL,"190 BOVAIRD DR W, BRAMPTON ONTARIO, L7A 1A2",L7A 1A2,43.7033987,-79.79034250000001
KELTIC ROCK,"180 SANDALWOOD PKWY, BRAMPTON ONTARIO, L6Z 1Y4",L6Z 1Y4,43.7280783,-79.79517340000001
CROWN   LIONS (THE),"7985 FINANCIAL DR, BRAMPTON ONTARIO, L6Y 0J8",L6Y 0J8,43.6320359,-79.76961719999997
KEENAN''S IRISH PUB,"550 QUEEN ST W, BRAMPTON ONTARIO, L6X 3E1",L6X 3E1,43.67081839999999,-79.77744100000001
BRUNSWICK BRAMALEA LANES,"50 BRAMTREE CR, BRAMPTON ONTARIO, L6S 5Z7",L6S 5Z7,43.7448752,-79.71130149999999
BRAEBEN GOLF COURSE,"5700 TERRY FOX WAY, MISSISSAUGA ONTARIO, L5V 2W2",L5V 2W2,43.6020227,-79.69519919999999
BROGUE INN (THE),"136 LAKESHORE ROAD E, MISSISSAUGA ONTARIO, L5G 1E6",L5G 1E6,43.5552401,-79.58220449999999
LAKEVIEW GOLF COURSE,"1190 DIXIE RD, MISSISSAUGA ONTARIO, L5E 2P4",L5E 2P4,43.5889237,-79.56079549999998
BULL PUB GRILL (THE),"2800 SKYMARK AVE, MISSISSAUGA ONTARIO, L4W 5A6",L4W 5A6,43.6626854,-79.59291339999999
YOGI''S BAR GRILL,"1285 ELGIN MILLS ROAD E, RICHMOND HILL ONTARIO, L4S 1M8"," L4S 1M8",43.8963307,-79.4024205
PHIL''S PUB EATERY,"519 HUGEL AVE, MIDLAND ONTARIO, L4R 1V8",L4R 1V8,44.749376,-79.886122
INNISBROOK BAR   GRILL,"2957 LOCKHART ROAD, BARRIE ONTARIO, L4N 9G7",L4N 9G7,44.3286181,-79.65913390000003
O''HARA''S PUBLIC HOUSE,"420 LEACOCK DR, BARRIE ONTARIO, L4N 5G5",L4N 5G5,44.3910132,-79.72285440000002
PENALTY BOX BAR AND RESTAURANT (THE),"220 BAYVIEW DR, BARRIE ONTARIO, L4N 4Y8",L4N 4Y8,44.3585601,-79.68278149999998
GRAYSON''S PUB GRILL,"2 MARSELLUS DR, BARRIE ONTARIO, L4N 0Y4"," L4N 0Y4",44.338829,-79.72048799999999
MCREILLY'S RESTAURANT   PUB,"82 DUNLOP ST E, BARRIE ONTARIO, L4M 1A4"," L4M 1A3",44.389397,-79.68714599999998
KENZINGTON,"42 DUNLOP ST E, BARRIE ONTARIO, L4M 1A3"," L4M 1A3",44.389377,-79.68867890000001
WEGZ STADIUM BAR,"2601 RUTHERFORD ROAD, VAUGHN ONTARIO, L4K 2N6",L4K 2N6,43.8332249,-79.52136969999998
TOM AND JERRY'S BISTRO,"10593 YONGE ST, RICHMOND HILL ONTARIO, L4C 3C5",L4C 3C5,43.8857911,-79.43900630000002
LION OF STOUFFVILLE (THE),"5917 MAIN ST, STOUFVILLE ONTARIO, L4A 2Z9"," L4A 2Z9",43.9681051,-79.25940409999998
KENZINGTON BURGER BAR,"4 HOLLAND ST W, BRADFORD ONTARIO, L3Z 2B7",L3Z 2B7,44.1142584,-79.56489870000001
VILLAGE INN (THE),"2 HOLLAND ST E, BRADFORD ONTARIO, L3Z 2A9",L3Z 2A9,44.1143151,-79.56464949999997
GROUND BURGER BAR,"352 DOUG DUNCAN DR, NEWMARKET ONTARIO, L3Y 0C1",L3Y 0C1,44.0520877,-79.45575199999996
KENZINGTON BURGER BAR,"85 MISSISSAGA ST E, ORILLIA ONTARIO, L3V 1V6",L3V 1V6,44.609093,-79.41735
PARKVIEW GOLF CLUB RESTAURANT,"6400 STEELES AVE E, MARKHAM ONTARIO, L3S 3J5",L3S 3J5,43.841468,-79.23617739999997
UNIONVILLE ARMS PUB   GRILL,"189/193 MAIN ST., UNIONVILLE ONTARIO, L3R 2G8",L3R 2G8,43.8679327,-79.31195100000002
MILL BAR AND GRILL INC (THE),"139 MAIN ST N, MARKHAM ONTARIO, L3R 2G6"," L3R 2G6",43.8653731,-79.3101557
MAIN'S MANSION RESTAURANT   BAR,"144 MAIN ST, MARKHAM ONTARIO, L3P 5T3"," L3P 5T3",43.87895719999999,-79.26177310000003
JUDGE   JESTER (THE),"17 MAIN ST E, GRIMSBY ONTARIO, L3M 1M7",L3M 1M7,43.1928859,-79.56007190000003
DON CHERRY''S SPORTS GRILL PORT COLBORNE,"3 MARINA ROAD, PORT COLBORNE ONTARIO, L3K 6C6",L3K 6C6,42.8800318,-79.2544959
REEB TAVERN,"2481 HIGHWAY 3, PORT COLBORNE ONTARIO, L3K 5V3"," L3K 5V3",42.8929487,-79.18404679999998
MOMMAZ BOYZ PUB AND EATERY,"454 FIRST AVE, WELLAND ONTARIO, L3C 6A7",L3C 6A7,43.0132092,-79.25975269999998
DONNELLY''S IRISH PUB,"54 FRONT ST S, THOROLD ONTARIO, L2V 1X1",L2V 1X1,43.1233833,-79.20045470000002
EL CAFETAL RESTAURANT,"338 MERRITT ST, ST CATHARINES ONTARIO, L2T 1K6",L2T 1K6,43.1398816,-79.21369600000003
KIM'S WOODEN NICOL,"224 LAKEPORT ROAD, ST CATHARINES ONTARIO, L2N 4R5",L2N 4R5,43.19012430000001,-79.25442900000002
CARLTON HEIGHTS PUB,"595 CARLTON ST, ST CATHARINES ONTARIO, L2M 4Y2",L2M 4Y2,43.18750420000001,-79.2071785
DUFFS' PIZZERIA,"198 NIAGARA ST, ST CATHARINES ONTARIO, L2M 4V4",L2M 4V4,43.1745764,-79.22968159999999
REGENCY ATHLETIC RESORT,"8068 MOUNTAIN ROAD, NIAGARA FALLS ONTARIO, L2E 6S4",L2E 6S4,43.1346857,-79.13583829999999
GRAND CENTRAL BAR GRILL AND PLANET LOU,"4573 QUEEN ST, NIAGARA FALLS ONTARIO, L2E 2L7"," L2E 2L7",43.106787,-79.0688629
HE''S NOT HERE,"365 NIAGARA BLVD, FORT ERIE ONTARIO, L2A 3H1",L2A 3H1,42.9169115,-78.91012849999998
IRISH TIMES,"1400 BAYLY ST, PICKERING ONTARIO, L1W 3R2",L1W 3R2,43.831052,-79.082562
RIDGES PUB (THE),"776 LIVERPOOL ROAD, PICKERING ONTARIO, L1W 1S2",L1W 1S2,43.821758,-79.08479
PEARSON PUB (THE),"101 MARY ST W, WHITBY ONTARIO, L1N 2R4",L1N 2R4,43.88142980000001,-78.94318220000002
BEER DRUM,"339 MALAGA ROAD, OSHAWA ONTARIO, L1J 1N6"," L1J 1N6",43.8743747,-78.86304890000002
DOWN OMER RESTAURANT   BAR,"522 RITSON ROAD S, OSHAWA ONTARIO, L1H 5K4"," L1H 5K4",43.8860707,-78.8478859
RILEY'S/THE JUNCTION,"104 KING ST. E, OSHAWA ONTARIO, L1H 1B6",L1H 1B6,43.89880549999999,-78.85989489999997
BITTMORE TAP   GRILL,"1656 NASH ROAD, COURTICE ONTARIO, L1E 2Y4",L1E 2Y4,43.91472,-78.78927299999998
GANARASKA HOTEL,"30 ONTARIO ST., PORT HOPE ONTARIO, L1A 2T8",L1A 2T8,43.952663,-78.29428899999999
STATION PUB (THE),"22 ONTARIO ST, PORT HOPE ONTARIO, L1A 2T6",L1A 2T6,43.9521516,-78.29398839999999
SCUTTLEBUTT TAP   EATERY (THE),"2596 STEVENSVILLE ROAD, STEVENSVILLE ONTARIO, L0S 1S0"," L0S 1S0",42.9446346,-79.0547441
COMMERCIAL HOTEL (THE),"3752 NETHERBY ROAD, STEVENSVILLE ONTARIO, L0S 1S0",L0S 1S0,42.9629561,-79.12178690000002
TRAILSIDE BAR GRILL,"282 RIDGE ROAD N, RIDGEWAY ONTARIO, L0S 1N0",L0S 1N0,42.882533,-79.051828
TOUCHDOWN WILLY'S TAP   GRILL,"237 ST CATHARINES ST, SMITHVILLE ONTARIO, L0R 2A0"," L0R 2A0",43.0945773,-79.5390999
DON CHERRY'S   BEACON HARBOURSIDE,"2793 BEACON BLVD, JORDAN ONTARIO, L0R 1S0",L0R 1S0,43.1829587,-79.36693559999998
C.W. COOP'S ANGUS,"2 MASSEY ST, ANGUS ONTARIO, L0M 1B0",L0M 1B0,44.3147509,-79.88537029999998
BEACON RESTAURANT,"146 45TH ST., WASAGA BEACH ONTARIO, L0L 2P0"," L0L 2P0",44.469673,-80.07572900000002
SHANTY BAY COUNTRY CLUB,"322 2ND LINE  N, SHANTY BAY ONTARIO, L0L 2L0",L0L 2L0,44.4550993,-79.6175159
COPPER CREEK GOLF CLUB,"11191 HIGHWAY 27, KLEINBURG ONTARIO, L0J 1C0",L0E 1R0,43.8603733,-79.642833
MANSION HOUSE RESTAURANT BAR (THE),"129 HIGH ST, SUTTON WEST ONTARIO, L0E 1R0",K9V 2Y3,44.3043628,-79.35947540000001
VISUAL SPORTS,"63 KENT ST. W, LINDSAY ONTARIO, K9V 2Y3",K9V 2Y3,44.35501379999999,-78.73629619999997
JESSE'S TAP AND GRILL,"583 ROBINSON ROAD, ENNISMORE ONTARIO, K9J 6X2",K9J 6X2,44.3961732,-78.4092253
OASIS BAR   GRILL,"31 KING ST E, COBOURG ONTARIO, K9A 1K6",K9A 1K6,43.9598721,-78.16411310000001
STIX   STONES BILLIARDS,"164 FRONT ST, TRENTON ONTARIO, K8V 4N8",K8V 4N8,44.1049399,-77.5807552
ALEXANDER''S ALE HOUSE,"79 DAVIS ST E, TRENTON ONTARIO, K8V 4K9",K8V 4K9,44.114002,-77.5964247
NEW CELTIC PUB (THE),"58 KING ST, TRENTON ONTARIO, K8V 3V8",K8V 3V8,44.1012139,-77.57846269999999
COACH''S MOUSTACHE (THE),"366 NORTH FRONT ST, BELLEVILLE ONTARIO, K8P 5E6",K8P 5E6,44.1870827,-77.39781909999999
RED ROCK CANYON,"365 NORTH FRONT ST, BELLEVILLE ONTARIO, K8P 5A5",K8P 5A5,44.1875294,-77.39491550000002
CORNERS GRILL TAP,"1601 WALLBRIDGE-LOYALIST RD, BELLEVILLE ONTARIO, K8N 4Z5",K8N 4Z5,44.20778929999999,-77.46125089999998
SLAPSHOT BAR   GRILL,"151 CANNIFTON ROAD, BELLEVILLE ONTARIO, K8N 4V4",K8N 4V4,44.1813443,-77.37913689999999
CITY BELLE PUB,"310 FRONT ST, BELLEVILLE ONTARIO, K8N 2Z8",K8N 2Z8,44.1664724,-77.38591780000002
J.A.K.K. TUESDAYS SPORTS PUB,"642-646 PROGRESS AVE, KINGSTON ONTARIO, K7M 4W9",K7M 4W9,44.2469781,-76.56885799999998
RED FOX TAVERN,"80 FOSTER ST, PERTH ONTARIO, K7H 1S1",K7H 1S1,44.9004465,-76.25241949999997
"SHORELINES CASINO, THOUSAND ISLANDS","380 HIGHWAY 2, GANANOQUE ONTARIO, K7G 2V4",K7G 2V4,44.3446834,-76.13335610000001
UNION JACK PUB INC (THE),"59 KING ST W, BROCKVILLE ONTARIO, K6V 3P8",K6V 3P8,44.5892661,-75.68461760000002
NAV CENTRE,"1950 MONTREAL RD, CORNWALL ONTARIO, K6H 6L2",K6H 6L2,45.0285826,-74.68163600000003
GLENGARRIAN PUB AND RESTAURANT (THE),"841 SYDNEY ST, CORNWALL ONTARIO, K6H 3J7",K6H 3J7,45.02902539999999,-74.73158920000003
LA MAISON TAVERN,"900 MONTREAL RD, CORNWALL ONTARIO, K6H 1C8",K6H 1C8,45.018927,-74.70409999999998
G.A.B.'S,"1039 LAURIER ST E, ROCKLAND ONTARIO, K4K 1J5",K4K 1J5,45.553945,-75.2798335
BROADWAY BAR GRILL,"2756 CHAMBERLAND ST, ROCKLAND ONTARIO, K4K 0B2",K4K 0B2,45.5442176,-75.3026764
BROADWAY PORTOBELLO,"1967 PORTOBELLO BLVD, ORLEANS ONTARIO, K4A 4E7",K4A 4E7,45.4663993,-75.46595489999999
KELSEY'S RESTAURANT,"4444 INNES ROAD, CUMBERLAND ONTARIO, K4A 4C5",K4A 4C5,45.4603019,-75.48646289999999
KELSEY'S RESTAURANT,"100 EARL GREY DRIVE, KANATA ONTARIO, K2T 1B6",K2T 1B6,45.308523,-75.91398909999998
CEDARHILL GOLF   COUNTRY CLUB,"56 CEDARHILL DRIVE, NEPEAN ONTARIO, K2R 1C5",K2R 1C5,45.28911,-75.78823469999998
KELSEY'S RESTAURANT,"75 MARKETPLACE AVE, NEPEAN ONTARIO, K2J 5G4",K2J5G4,45.2699637,-75.74195829999996
BROADWAY BAR   GRILL (BARRHAVEN),"3777 STRANDHERD DR, NEPEAN ONTARIO, K2J 4B1",K2J 4B1,45.2680905,-75.74722050000003
TIME OUT PUB GRILL,"1119 MEADOWLANDS DRIVE E, OTTAWA ONTARIO, K2E 6J5",K2E 6J5,45.36292539999999,-75.71207140000001
BROADWAY BAR   GRILL CENTRAL,"1896 PRINCE OF WALES DRIVE, OTTAWA ONTARIO, K2C 1P5",K2C 1P5,45.3537232,-75.70481699999999
SUMMERHAYS GRILL,"1971 BASELINE ROAD, OTTAWA ONTARIO, K2C 0C7",K2 0C7,45.35224239999999,-75.76140350000003
WHISPERS PUB   EATERY,"249 RICHMOND RD, OTTAWA ONTARIO, K1Z 6X1",K1Z 6X1,45.3939399,-75.75023039999996
